ћарка;—сылка;÷ена в $;÷ена в UAH;√ород
Lexus RX 2019;https://auto.ria.com/newauto/auto-lexus-rx-1834289.html;58 863 $;1 574 585 грн;Ћьвов
Lexus LX 2020;https://auto.ria.com/newauto/auto-lexus-lx-1832145.html;267 930 $;7 171 066 грн; иев
Lexus LX 2019;https://auto.ria.com/newauto/auto-lexus-lx-1826564.html;118 051 $;3 157 863 грн;Ћьвов
Lexus ES 2019;https://auto.ria.com/newauto/auto-lexus-es-1821837.html;40 965 $;1 095 805 грн;Ћьвов
Lexus RX 2019;https://auto.ria.com/newauto/auto-lexus-rx-1825925.html;58 863 $;1 574 585 грн;Ћьвов
Lexus LX 2019;https://auto.ria.com/newauto/auto-lexus-lx-1837981.html;116 999 $;3 131 654 грн;’арьков
Lexus RX 2019;https://auto.ria.com/newauto/auto-lexus-rx-1834070.html;66 874 $;1 790 300 грн;’арьков
Lexus LX 2019;https://auto.ria.com/newauto/auto-lexus-lx-1832975.html;118 051 $;3 157 863 грн; иев
Lexus NX 2020;https://auto.ria.com/newauto/auto-lexus-nx-1837975.html;42 300 $;1 132 422 грн;’арьков
Lexus RX 2019;https://auto.ria.com/newauto/auto-lexus-rx-1836161.html;60 065 $;1 606 732 грн; иев
Lexus NX 2020;https://auto.ria.com/newauto/auto-lexus-nx-1837717.html;42 275 $;1 130 856 грн;ƒнепр (ƒнепропетровск)
Lexus RX 2019;https://auto.ria.com/newauto/auto-lexus-rx-1837742.html;60 065 $;1 606 732 грн;ƒнепр (ƒнепропетровск)
Lexus LX 2020;https://auto.ria.com/newauto/auto-lexus-lx-1837634.html;107 715 $;2 881 376 грн;ƒнепр (ƒнепропетровск)
Lexus LX 2019;https://auto.ria.com/newauto/auto-lexus-lx-1832224.html;120 363 $;3 222 400 грн;’арьков
Lexus UX 2019;https://auto.ria.com/newauto/auto-lexus-ux-1837702.html;43 440 $;1 162 020 грн;ƒнепр (ƒнепропетровск)
Lexus UX 2019;https://auto.ria.com/newauto/auto-lexus-ux-1835134.html;39 759 $;1 064 400 грн;’арьков
Lexus UX 2019;https://auto.ria.com/newauto/auto-lexus-ux-1836197.html;37 808 $;1 011 345 грн; иев
Lexus RX 2019;https://auto.ria.com/newauto/auto-lexus-rx-1833617.html;60 017 $;1 606 800 грн;’арьков
Lexus NX 2019;https://auto.ria.com/newauto/auto-lexus-nx-1833616.html;41 457 $;1 109 900 грн;’арьков
Lexus LX 2019;https://auto.ria.com/newauto/auto-lexus-lx-1834169.html;120 368 $;3 222 400 грн;’арьков
Lexus ES 2019;https://auto.ria.com/newauto/auto-lexus-es-1833615.html;41 767 $;1 118 200 грн;’арьков
Lexus RX 2019;https://auto.ria.com/newauto/auto-lexus-rx-1833700.html;58 863 $;1 574 585 грн;ƒнепр (ƒнепропетровск)
Lexus LX 2019;https://auto.ria.com/newauto/auto-lexus-lx-1832146.html;265 930 $;7 115 117 грн; иев
Lexus LX 2020;https://auto.ria.com/newauto/auto-lexus-lx-1837611.html;115 865 $;3 099 389 грн;ƒнепр (ƒнепропетровск)
